donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D5,0.2881876778570576,4.412960991636458,0.0120490918355424,14.457206944107128,1
D5,0.11799487054028936,8.07504448385023,0.010302016851869534,12.051377562691703,0
D6,0.14127104797894774,3.849580073669505,0.014041893466213724,18.308084529118876,1
D6,0.19064388634643756,6.134378119653763,0.01542727494865118,19.02566561308622,0
D6,0.19334371759673882,7.244220070113586,0.004237819487839205,19.475963960043774,0
D6,0.28073025335623886,3.568287711678944,0.006335816537034827,21.224721642080418,1
D6,0.2612162067563934,4.870826925590665,0.017202589092946,13.782287909587478,0
D6,0.2426355049452473,3.8814878509959647,0.015557390179569402,21.86943415013894,1
D6,0.3212288783866697,3.2509944045046786,0.015390585833081838,19.851591958273932,1
D6,0.21388946700972342,5.135696531838429,0.00010805080319918072,16.629481270300467,1
D6,0.20186747743119332,5.448808862597083,0.01224322359106328,18.14565807182722,0
D6,0.1915530015345141,2.0155646850888465,0.005515093892955438,9.787983048534977,1
D6,0.20834755026081736,6.53029838272193,0.008295840470483566,8.277808157904254,1
D6,0.22944028930826257,5.329353833812381,0.01846768736609171,17.857556994211702,0
D6,0.20842949536776686,6.353114146971401,0.006863533967012309,14.934576606401658,1
D6,0.17489643194035723,5.309734172463356,0.006830729361509453,20.939307141070444,0
D6,0.11334565809753472,5.461597266874436,0.007231578605342532,13.946262697197078,0
D6,0.20713115121426776,5.056289448253753,0.0007366721041815129,6.877296525236876,1
D6,0.2095277032520802,4.48705465720197,0.01058052734844828,16.95795634476664,1
D6,0.10350916216267982,4.28912729938694,0.009243500698486942,10.14491691128747,0
D6,0.12051038616831651,4.1869280145424765,0.018834989022038565,16.14940875020896,1
D6,0.24177306850589184,5.360565115409242,0.011918476317468037,13.698147015347834,1
D6,0.09530312671895315,5.819335671526512,0.013937478026144264,18.589227973773273,0
D6,0.17875549033385893,6.284393236044143,0.007272453257918201,16.316325077050752,1
D6,0.1862756691318421,5.909685841818207,0.004758237213747455,9.556046292958023,0
D6,0.22647643026929062,6.795750693441577,0.0023659346941368436,23.636950616239428,1
D6,0.2067729275838529,4.150225860912839,0.0145191756487935,22.662976320132447,1
D6,0.1286661649022289,5.714251050552007,0.013806910669741806,9.908764315681594,0
D6,0.08932410101518387,4.203602390468987,0.01601420942873687,21.411557639741247,1
D6,0.13929777194021417,4.443283285237781,0.006836335653468379,16.98810444558612,0
D6,0.22929359260823745,5.617567304128196,0.007683847282896148,4.920344131464546,1
D6,0.1763358857492041,3.345790511867642,0.01783163925615742,21.453468307908587,1
D6,0.18239329586774558,6.194470923559529,0.017173097237775332,11.414264451090459,0
D6,0.1398456231843157,4.189152408184822,0.01697236257780655,11.917499530257327,1
D6,0.2003015021651222,4.07138889926238,0.011086086365653168,17.92990309998536,0
D6,0.23589630749595825,5.298464762247453,0.012025684665349489,26.172249173900084,0
D6,0.2556148509319954,4.669904685008466,0.011640987442295464,17.916769021029598,0
D6,0.21090470881073697,6.701892691896637,0.015549969247109293,9.34879782436099,1
D6,0.24497835050618874,3.85686010340656,0.012913766640683404,18.075795465766117,1
D6,0.13527837819063415,5.671141066601546,0.008667884383695536,14.784735638487419,0
D6,0.09484504958488067,4.392311557030919,0.004486281965982356,22.594736820742966,0
D6,0.22713663438007983,4.984081452677444,0.011578514708781507,10.434906248219052,0
D6,0.18112767915610917,4.594516964635736,0.011841835638080788,12.996556162407156,1
D6,0.2309851998792101,4.1595996328488,0.020498015791347468,11.898089676897094,1
D6,0.19267075585284493,5.146133985212927,0.011897518677213564,7.477727893762742,1
D6,0.10678674789176358,6.33036872826703,0.009826886767761452,11.064168599508532,0
D6,0.21000876088121176,4.982825649716998,0.004403959912414634,20.783615696027187,1
D6,0.20162315609231085,4.006751755528581,0.007416157137072209,15.1079882507769,1
D6,0.20191999935832577,5.504814471227503,0.007992184316987372,4.711585241808059,0
D6,0.17896807083231422,5.113982426750414,0.016988913330720022,18.2517771970358,0
D6,0.21266478403698258,5.277031646426213,0.010592538987495015,15.15238108801177,0
D6,0.1843597576098587,3.9896489739594174,0.006523919840319012,19.887483517071548,1
D6,0.12031727331095612,5.468616385816427,0.012756991325483783,10.206238775366065,0
D6,0.22869805439957533,4.254587769116761,0.008935041103806832,16.1536621365611,1
D6,0.15484489840505353,4.514439945939364,0.00740647453193212,19.164343805869468,0
D6,0.12064554893933377,4.145106425269499,0.015598327598253546,11.805035892668812,0
D6,0.10001032928296355,3.2230935134424263,0.015364148232236325,23.91038500647087,1
D6,0.21716935751839014,4.914718083925092,0.009861640318318246,17.384872940052688,1
D6,0.1551674755223942,3.586983081447413,0.009733886382942059,10.47212299536369,1
D6,0.203872173622582,5.3756979698687815,0.0074817943720678175,-0.2132605796495068,1
D6,0.23721884652079056,3.9497444762799465,0.022439163098112024,17.875962960418846,1
D6,0.18986791169586864,3.475389546406415,0.013391830105719137,12.634927583786286,1
D6,0.1047770061914969,4.739210930385977,0.012158665485191329,17.157614520018274,1
D6,0.22552236180723692,3.1249754117795465,0.014419789515126853,16.910702138842034,1
D6,0.18483798550858035,3.7753344972929344,0.00944745507622956,20.25885961790347,1
D6,0.1825370656410033,4.665252266729919,0.009732305628427236,13.99554824850916,1
D6,0.2482010359140859,5.605338956874201,0.003509248280050882,13.677252084890497,1
D6,0.21235957320054932,5.074865001544239,0.012382343391362868,22.633571638098655,1
D6,0.22134357737019494,4.279249657486176,0.017877762374806278,19.581147760325084,1
D6,0.15185801038422278,5.674687228681861,0.008047247695494992,19.53586801149671,1
D6,0.1910518838112348,4.712921999101646,0.019567846613220675,12.102138980155756,1
D6,0.16682376280347466,5.524185241424154,0.018358124468668295,9.881390508218892,1
D6,0.24616645901194262,4.918955179874011,0.011742680584750182,21.329900793355087,0
D6,0.2769532981778395,5.773856260485574,0.007334200552457483,9.919942821646988,1
D6,0.25666661095955406,4.782851051618087,0.005455992442498483,14.480783262242854,0
D6,0.2465311511725286,3.660855485364815,0.013105393022627145,16.485292295405493,1
D6,0.33192975155620436,4.724347017794681,0.006349801620173648,6.990675878576333,1
D6,0.16079377869219844,6.283756452029766,0.007991744700639803,24.800677483424334,1
D6,0.21132463968459134,4.985572227274575,0.014707875937675982,13.311237810505506,1
D6,0.2511149580603634,3.551505273308161,0.010676862236115522,16.354276507492376,1
D6,0.19981707915010619,4.9712967913388795,0.017969236539028037,19.363925997188485,0
D6,0.1971568995287966,4.2476649426625235,0.016078255861039285,7.972578771609118,1
D6,0.20979154803925162,6.216554431605333,0.01093028271706842,14.52710737843511,1
D6,0.24237080596749566,4.71938756048968,0.01245009705850164,14.14627169320397,1
D6,0.20098843017266124,3.193740595539793,0.007783149150897036,14.576110516750894,1
D6,0.19178339279124176,6.188932127084118,0.00528841039252116,10.336439407279503,1
D6,0.2309486377580068,4.041687943498655,0.014101767783860054,22.952181420842262,1
D6,0.2337724080401255,5.3040365149029824,0.017050679092786947,20.925355899014985,1
D6,0.0930534547099652,4.602487545166097,0.005461358623438837,10.16539863773539,0
D6,0.11334431098513145,5.648572062766881,0.011093688966321366,12.094130855360138,0
D6,0.11432047573080724,6.973804940865441,0.021195002354570325,14.83825543343081,1
D6,0.16865422616487327,5.279155143607407,0.01495310941908212,18.273555876624158,0
D6,0.09595337382847205,3.675408730417669,0.005086899060996128,16.029958568928986,0
D6,0.1725373876405823,6.356105457032931,0.00773697874494716,8.408429337224112,0
D6,0.2702930714068571,5.69725517960596,0.013474922022147517,23.155714039771333,1
D6,0.21855777466103737,5.137161439501534,0.01729583060601013,14.11426106482307,0
D6,0.14934290944705805,4.952560696029836,0.015789252336280434,23.558702979798493,0
D6,0.23399278683137156,5.124847922706736,0.01009581166336722,1.4747336100436235,0
D6,0.14436987732594286,5.619907707814236,0.011305072098348683,18.52138038245405,1
D6,0.200751315487431,5.77155210124928,0.01422530655440659,20.28577188491879,1
D6,0.27781150852792774,5.182371927648234,0.012604085751318954,7.8779498059639845,1
D6,0.17096036930891265,6.262361267757941,0.009775136046910004,10.764953896466835,0
D6,0.19699381203329416,4.509236236053181,0.002710600788132487,14.254041090193775,0
D6,0.17353253205839758,5.34941701746549,0.006367453524560794,16.715727762819128,0
D6,0.22589328180871002,4.643217294340205,0.00892024888851116,17.057923310667455,1
D6,0.22621929486092895,4.012488824882225,0.020069828189371565,13.976373329341044,0
D6,0.29724818685182636,3.6842508317173306,0.006239848435855102,16.856979698430294,1
D6,0.2146422183370512,4.616091034383841,0.00914679998581012,9.726476120902648,0
D6,0.2759085503710805,6.195886596722498,0.008567268088203557,10.36068471241233,0
D6,0.17462408987374792,5.744916600868597,0.010092370711751267,11.822432270386125,0
D6,0.16487941059293118,4.767094114349447,0.010903968347323025,6.947680130820244,0
D6,0.21711584016635754,2.799284590532109,0.010251965744952215,19.10977700697689,0
D6,0.19064954525296185,5.5563419780758885,0.01296716540864806,10.451647024177493,0
D6,0.12104349161562931,4.593423731739306,0.022882617734351622,16.34663904287322,0
D6,0.19578834184128366,6.602465538929746,0.008854217528193724,13.04075095669996,1
D6,0.1833929729843655,4.7071708334766935,0.011002627887572695,13.00509399971905,1
D6,0.2531695652565866,5.185544936254603,0.015667427780871306,8.237680632327432,1
D6,0.15131751923608033,5.560900523958168,0.014495671317666532,20.334412513036316,0
D6,0.10324804195278438,4.038113256272184,0.009167286799724082,16.925745846610173,1
D6,0.1881011979084595,4.236895878923391,0.006074502035421191,18.822612396872234,1
D6,0.31162608519154245,4.446729070338942,0.008099287243594355,6.653528530961237,1
D6,0.198508231605743,4.242725149653974,0.010949701915766727,11.024170511828641,0
D6,0.2574030081933173,5.474662702993423,0.002878794493106315,11.302002726829185,1
D6,0.13689808273466822,3.95902115114148,0.011178634739693648,10.790377701980649,0
D6,0.17687479507736825,6.268067849350922,0.0028566280689625856,11.461212964550416,1
D6,0.28139096486413867,4.211088601492977,0.010400692162710631,10.163620312406255,1
D6,0.2396553762275909,7.706647089771789,0.009976770816162377,5.865975325168838,0
D6,0.27221642731611057,4.374887033693544,0.013086075955711103,17.04022514290119,1
D6,0.1683808469475341,4.691355156656392,0.001604641224857553,24.430011949856567,1
D6,0.17583141625503607,6.286131071408337,0.01578070002799791,10.434102394258598,0
D6,0.1384698169854148,4.513675318123704,0.013222717825964455,13.180128886851534,1
D6,0.18217852231957885,5.369361557782948,0.014493819164661064,13.121359903091362,1
D6,0.13053005296965628,5.366626397917296,0.013193673855663567,15.594417774737524,0
D6,0.24211596841931268,5.100486401392071,0.006412046217135048,13.376095459879323,0
D6,0.11959080089493801,4.178471352158072,0.007684453102625298,16.1438032558412,0
D6,0.144379125723148,3.7582586040515604,0.016386453786528025,24.119005075823303,1
D6,0.22226617276834507,5.768434856492151,0.013098741560362184,16.594758697858886,1
D6,0.24915040927215373,6.0370875548230485,0.013678803821647698,14.86650943107237,0
D6,0.13066881856989163,4.808600432117246,0.003551876865172867,14.069865079256248,1
D6,0.14766769146741313,3.5856461178884613,0.003945649878097054,17.19425918415274,1
D6,0.16854306144581144,4.489365096832841,0.009203978531966042,15.977586719027224,1
D6,0.11679344625126734,5.653017023313554,0.007357452635550254,18.017565569689875,1
D6,0.1861448892119296,6.348965804566741,0.009685976258050196,12.621378599751845,1
D6,0.2411160686457746,4.880722013907687,0.008366960214480917,18.55701683977176,0
D6,0.23149398341026964,4.003679589247375,0.011622457264515013,22.477613013825678,1
D6,0.2197793551346427,5.867198544787693,0.012359284539278825,12.636559103561964,0
D6,0.24583950466321666,5.5475123150356,0.009575206007973163,17.117720097383796,1
D6,0.22152792642324784,5.025550953098063,0.006047886748234461,21.378708944575656,0
D6,0.1686914411926713,4.543226631976279,0.012779764492203232,22.613581354539058,0
D6,0.2682194217803968,3.28612935225703,0.006224010693930906,21.104473737985604,0
D6,0.2189709752545469,4.615197741468822,0.01791238259476684,20.369814835257053,1
D6,0.21599412824832914,4.372449973792168,0.008807695096528458,14.027112803639536,1
D6,0.17526354961600635,2.8734082064622055,0.017343553741966566,13.494959569617937,1
D6,0.20538822855096064,2.8211017961507308,0.011183333327996937,13.606807306565809,0
D6,0.18863195192420326,4.215105045316454,0.013067561552152083,11.515223809230166,0
D6,0.28485547094556496,5.712564542310207,0.014779212572426644,2.289883948956201,0
D6,0.15587121923904024,5.108248023895116,0.01474364551979978,18.67835252184815,0
D6,0.17377467544360375,4.632681216631431,0.010210747521682287,15.350908368777858,1
D6,0.17747527580268743,5.561799282971705,0.02026161454918196,9.504022315129912,0
D6,0.17620237672430522,4.093552513377939,0.010362631780063556,11.027564639241234,1
D6,0.19582187292430944,5.496968767067666,0.009211337716878328,9.371875760043451,1
D6,0.15289227400202637,5.821259689607637,0.013817315541082235,17.781386636058404,0
D6,0.24192648367842148,5.8070718224513955,0.011350052047086714,10.60411794907003,0
D6,0.1669097948207905,5.974658452076391,0.010590007073231137,14.153198581743984,0
D6,0.17539756633367204,4.656428634748747,0.008050147946050893,23.20654818370381,1
D6,0.12653708115228746,4.776335337582585,0.016800495939967946,15.169248463108119,1
D6,0.23965659477764373,3.9661112662025224,0.011632428049865862,22.664697309434857,1
D6,0.11055967715421998,5.457533838503559,0.00816518420171447,17.388231065847403,1
D6,0.18920863889233705,4.3125004404140705,0.012384152044172746,19.382800281221797,1
D6,0.16091596187897947,4.81455631400736,0.014950191216374063,14.754730801454368,0
D6,0.2510765865345633,4.842061222105268,0.012529182458211508,18.177849472957742,1
D6,0.13505269376963366,4.58247690621597,0.013075043557867124,14.688724248521126,1
D6,0.1629018804963106,4.2534613744069505,0.010763184963258555,17.555591972262963,1
D6,0.2763395657529028,4.962961248031505,0.0014186657676764339,21.479284758128006,1
D6,0.15996151423169017,5.058908245039301,0.01645465596429496,18.412997534528518,1
D6,0.1757685295155755,5.460437354534264,0.005037472081807602,20.505158489925787,1
D6,0.17682771772581776,4.458059050013447,0.012578784249088018,16.540556413506668,0
D6,0.1952787334652877,4.4396754484716725,0.007419826900422484,21.376056253664583,0
D6,0.13095552438811128,5.004165092748087,0.019560242229801968,14.154984533209,1
D6,0.2636661003652829,5.532972014126659,0.01165818000958375,17.32745088776229,0
D6,0.26579524616040223,4.817252453136282,0.014870386614752805,13.475294956843689,1
D6,0.238988391118811,3.8290048976786797,0.009892267511099239,14.965222003327737,0
D6,0.2228214526480169,5.145815779034589,0.0045006020065058855,24.733147105343736,1
D6,0.25705742155171774,5.807401021364041,0.004036562277931973,25.482942751968878,1
D6,0.25648247699543125,4.015922155083929,0.007137596164589106,9.54910653656648,1
D6,0.2196189718483079,5.310440246511955,0.014094311926945557,10.45815526781282,1
D6,0.28371458445043163,5.758417078268907,0.008895836897790148,11.502781745042453,1
D6,0.24845781074835363,4.916871986236648,0.011148129636776579,10.703702588406784,0
D6,0.24342809894393946,6.346892977591766,0.010605798829604196,18.85016281035999,1
D6,0.2348321370149747,7.1815174473762005,0.005784377839714829,14.575342294950259,0
D6,0.21438142941078345,4.507845785345131,0.021276895371991556,8.132041819279335,1
D6,0.23422846328404584,6.159697077537799,0.0076953739259133834,11.24314111324513,0
D6,0.2090793058005916,5.408287145392508,0.011751440298143534,10.56160963133699,1
D6,0.22337220265705646,4.738668811782167,0.011548698181679763,13.274694728376563,1
D6,0.11930824003463547,5.343308870001559,0.00700676943530999,7.442496532874223,0
D6,0.23519043685246135,4.7544429038257245,0.0076501589635206875,13.631264634164198,0
D6,0.14521017755614832,3.4056752495480853,0.01258106126489475,21.241248946885065,0
D6,0.11881385347923575,5.273202510041335,0.01917539995793783,8.66138052365639,0
D6,0.12781011110288862,6.190619846443854,0.016916808188707284,16.009401755419248,1
D6,0.17495866984958722,4.62803142595992,0.008480903905721987,16.115530051238874,1
D6,0.24607528496650152,5.128496705990741,0.009336407833698889,19.779604068949666,1
D6,0.27376286918997167,6.918924530841467,0.0042039494117843655,7.03400602839535,0
D6,0.23731666175910182,4.487905292889178,0.013268768492781975,20.57077377020934,1
D6,0.13893937434220766,4.556978523341271,0.012743534102137957,6.364783417368278,0
D6,0.24764449114961443,5.123236071487933,0.023242448622234818,11.177863565999083,1
D6,0.2995376336656798,4.277944222394473,0.012746686045963667,12.750987374047597,1
D6,0.18644618752788594,4.870070953813178,0.004200933154285269,15.112617040230235,1
D6,0.2723749530583767,5.037667573707276,0.007107757032273529,19.167555105538266,0
D6,0.12441949073978152,4.7214464339237034,0.009770740723220785,18.003313295336582,0
D6,0.19609010928640275,4.642585766688311,0.014775179619559462,14.685412490760745,0
D6,0.18652826399724917,6.061700771241608,0.014619500803958331,16.458121342584178,0
D6,0.2734520408984429,3.2775489890358296,0.015524273315204775,22.24293442285618,0
D6,0.3206156902250751,4.8863187132450685,0.012641272054530944,13.768896317047886,0
D6,0.20888238238528117,4.531746559042686,0.010667103362899909,21.922527637498543,1
D6,0.11807237514026737,5.125380584270938,0.013176653385470591,10.357552689307578,0
D6,0.11747187942525524,6.589021828451064,0.016113940733621816,14.155006446605263,0
D6,0.0757676607662706,4.540724787600069,0.004311940219958075,20.432454706456223,0
D6,0.15875062129395376,4.471824292238977,0.010078158990270179,15.331405377123797,1
D6,0.18659403871829294,4.920139240637765,0.01270095246210732,17.91748536667784,1
D6,0.18244101469602128,4.106967352505562,0.01225405707380758,18.308012108441243,1
D6,0.19011358042544285,6.141851538679306,0.0037881089948819686,14.26383543505472,1
D6,0.21986611990629112,5.712930120035922,0.01866651053372494,9.92508452472385,1
D6,0.2647818721794129,3.891351734038941,0.014624380171565702,9.070173294745887,1
D6,0.1809797226554299,4.873135148416958,0.013476118129233845,8.891471471731865,0
D6,0.21682107812206883,4.613653809747905,0.01242318895661299,16.009203234487465,0
D6,0.19872994031661356,4.8167994655958015,0.012996290868653329,22.79894023852871,1
D6,0.1976542308402099,3.6608368803005047,0.017017438575054257,21.84187843983244,1
D6,0.13527341056782963,4.5361972247059965,0.013057662086793313,18.2793019196882,0
D6,0.14295448391402593,4.124120227548243,0.005408520317256616,8.19229995078711,0
D6,0.20692802818747172,4.4134562878529815,0.013258858781901106,23.10849174925219,1
D6,0.18750920803111584,4.4536449195457655,0.011951618470490439,10.115559708958786,0
D6,0.21436009163878567,3.5972120651820423,0.006797483503077348,7.277806727550292,1
D6,0.132185877918398,5.136490811866667,0.012860827808230968,16.236551644796418,1
D6,0.1824442866679021,4.642301690933586,0.01440594998299425,15.634489687839498,1
D6,0.335665166002409,3.513507830424358,0.010172271803517778,13.983326921710194,0
D6,0.27690096948661075,5.803222322157484,0.0055739161649447635,16.358023679914997,0
D6,0.22083185086650312,4.480596491157414,0.01659190996835586,9.945061487391852,1
D6,0.21369329874251203,5.695884421072157,0.0070448624052344795,3.1315838363614845,0
D6,0.23660431007820643,5.76095591071999,0.012911116599069598,16.39533738352074,0
D6,0.14972415421790694,5.107701568054796,0.010998178420935905,9.757279708088165,1
D6,0.18676854646106433,5.8720839102208435,0.013750692239745541,27.021996313669167,1
D6,0.14675187038330664,3.3493935643407973,0.013230473901490358,15.381764884842216,1
D6,0.2281509474057346,4.375063750103227,0.00772474382560745,17.419875388129995,0
D6,0.25356522468696363,4.492521726215686,0.009657759426929683,15.511336285176318,0
D6,0.18652183366376382,3.8489308464337406,0.016776753325697523,16.9697889676274,1
D6,0.2172750138659628,4.365242557933626,0.015785788724747365,13.383166306469269,1
D6,0.17051235835258347,3.250239158948169,0.00823079066389022,18.106415959045172,0
D6,0.16487406986933686,4.216134267516984,0.016149781060477816,11.618073904577813,1
D6,0.1624996208539051,7.103794936352403,0.01650763345951965,20.617682688241864,1
D6,0.25595995757950296,6.1599816236658,0.005523956632489991,9.6679790480391,0
D6,0.16701028207092722,4.507277283926034,0.010041502658509921,16.835878495306034,1
D6,0.21007849040143606,5.019498987296097,0.010494422784409586,13.07794565220866,1
D6,0.13213315186766506,5.625047554649202,0.008025423297361351,12.647055008927536,1
D6,0.22711434185049045,6.49437792167293,0.012468182572517719,17.478653583458435,1
D6,0.21953833240082182,5.469075067818577,0.005868578946747812,16.071795820232765,0
D6,0.19604261494901382,4.534775551201616,0.015344740336727773,22.785975643967113,1
D6,0.2015997409667439,5.257081823774103,0.011129925130167674,24.974428508104957,1
D6,0.12948919045077995,5.368618322316904,0.016204169271056234,14.350985171202176,1
D6,0.19526385569283075,3.739069159050204,0.013473011649058118,18.216111474470534,1
D6,0.1428062213240891,4.09095945629471,0.008979560651451009,24.536761962440263,1
D6,0.24235090639105306,4.57509792541303,0.010152436758891202,14.811701375445143,0
D6,0.15861551171550872,4.230300537139445,0.00712695975465687,16.613012990749404,1
D6,0.15521925625600852,5.87292819148247,0.013084158382105011,9.90717708217705,1
D6,0.19545638413696495,6.038548664291087,0.019133865095110596,25.309602061794305,1
D6,0.21416369293968932,5.156612234588008,0.016074190060908006,11.904546055063046,0
D6,0.23732412998289523,4.707110708778174,0.015302711060294238,19.113675847180062,1
D6,0.2424760998592894,3.9086625130564463,0.012369190036084297,6.899160062063988,1
D6,0.24987866608724438,2.6960518254018178,0.0153970542239519,16.31389191003628,0
D6,0.21079688288824486,4.232735536867386,0.0070043319539448866,18.77830565843146,0
D6,0.16141356913508242,5.566603529887643,0.01302033899780331,9.105810800991755,0
D6,0.2763994828702357,4.370826202917495,0.02024217235624399,25.604682627270115,1
D6,0.2890897961441283,2.4597367682920277,0.0010170628046574524,21.36960125830393,1
D6,0.1770872709456294,5.806078943688292,0.012371555712041162,11.044588272127514,0
D6,0.1494919614535894,4.289813473203429,0.012391341938789513,22.378241557712467,0
D6,0.23567137384449866,3.8676070779556686,0.00731292546558178,18.936291999641057,1
D6,0.18580556260853937,4.866933485645443,0.019833364281730638,24.37088500260667,1
D6,0.21291770280725497,5.783546781187942,0.014253437664847853,23.070402598452233,1
D6,0.17044227756525382,6.05083758622068,0.014992650122314847,9.630337678535025,0
D6,0.18193161516231782,5.464210764400497,0.012453985025185313,9.52894527173754,1
D6,0.177894627444543,3.1374990253576676,0.009301359328511517,19.35971969088391,1
D6,0.153885755599509,6.371898503966793,0.012191783896869823,18.804655896570722,0
D6,0.12259916450837328,4.2423370816951325,0.021196358636312786,20.50082667798355,0
D6,0.17466308591761937,4.259778753658625,0.009707033001814795,12.506906821607508,1
D6,0.2030518417131399,4.1142143654578085,0.016307461583390394,19.40243306840479,1
D6,0.23945801324379692,5.8602098621534635,0.01549158000089633,8.914825085742518,0
D6,0.17423339046223138,5.155217811741593,0.014508486625423724,18.114019313684267,1
D6,0.15063745920775196,6.483114946564105,0.014255017448860895,22.298845650682093,0
D6,0.20077050687200296,3.8851093349757115,0.012969762605067412,15.310798813358488,1
D6,0.14102873090761567,5.761696668708158,0.015962697454921206,18.01563745542527,1
D6,0.17046598461772192,4.013242836907231,0.008910486416052995,17.89966991472936,1
D6,0.14813504768378297,5.061802685986939,0.010150871371300751,14.19770306181276,1
D6,0.20375017771121962,5.213936681780105,0.01406522186064491,16.80311542328459,1
D6,0.25923943230540264,4.267258638483393,0.005755334502063269,9.971552987558242,1
D6,0.21920801988946037,3.3740685827988783,0.010298786293878492,19.22528142627549,1
D6,0.20534733514188905,5.823850565840892,0.020142954249417318,8.670430497330514,1
D6,0.19490724656268144,4.592858060082014,0.010171875187864603,11.955709442489336,1
D6,0.2248004134120676,5.926135066552356,0.013530551225080706,20.08265311580891,1
D6,0.18201113254205822,4.0487817436574,0.009011080181318696,9.33100931437982,0
D6,0.29025261103392525,5.211933603358348,0.01906880385315199,18.48926092315227,1
D6,0.20631462499042288,6.299059839624988,0.006832949442043218,9.629723190500416,0
D6,0.21783489769733078,2.4801040535968286,0.0063307060987703705,14.925527914338023,1
D6,0.2774871014076706,5.216398973681952,0.003105070180210579,15.338134435256844,1
D7,0.153747208979701,4.370186255029593,0.014485548017284256,15.131173477372286,0
D7,0.29850161915807316,4.694665063128666,0.020516985110246046,5.874529579865564,0
D7,0.182597830798144,5.039869397708019,0.013893954691224475,17.837574086787917,1
D7,0.18592697729902136,2.891496929313841,0.003729148474605919,19.27853267812575,1
D7,0.18267737457304853,4.789250880224615,0.014035070065497994,2.0561271813838378,0
D7,0.13968287086421907,5.080095040209926,0.01490337864685059,16.498127200405108,1
D7,0.1538838757720033,4.6428226538137904,0.006409347367842854,13.290725652666758,1
D7,0.11195027747705331,4.2157336036662985,0.014800792959764652,16.83872784162193,1
D7,0.1659108054424802,4.09128436446152,0.012802185159195938,21.25806699997929,1
D7,0.18831006903563485,3.7528713642080413,0.012527312344959797,15.240381224779856,0
D7,0.19836824479518614,4.061825622451993,0.009386035546732674,8.627264044806282,0
D7,0.09364808320744736,5.258371874796362,0.0146854949420996,12.736337502203973,0
D7,0.12199851995783577,4.747665526791109,0.013086648827456457,15.158115933199293,1
D7,0.22327969700379818,2.4483825099013634,0.00836733718641397,21.43283811198723,1
D7,0.285153663951062,5.8264128050676165,0.014871127807780478,17.450460804015414,1
D7,0.29664580216618336,3.862070068961642,0.014448225626873477,25.59812176678357,1
D7,0.2334961778266772,5.535310594351693,0.008524825898921734,30.238943965185342,1
D7,0.18448386947919573,4.285038627452928,0.01287876905824081,15.164811616063647,0
D7,0.20833776463136117,7.033253319170911,0.007490020462337977,14.339256058108571,1
D7,0.2693954873368118,6.797211410409706,0.014405443233117253,18.658906785149306,0
D7,0.22111453840074674,4.971620902078522,0.011667952304247383,21.651533490479743,1
D7,0.16802666043350678,5.062268362228347,0.017134132541724374,15.763568767423918,1
D7,0.23012992914540578,4.804323820595713,0.0021042930422448176,10.843169983462635,1
D7,0.31037001812885046,5.251625748307754,0.010563126772904038,22.623371912365393,0
D7,0.09358773936713709,5.3468129057135565,0.01804426033605054,20.29200691391064,1
D7,0.146725476050892,3.9300756721547154,0.00758498936834876,20.120490813794568,1
D7,0.12214563440333003,5.062864556049662,0.01747850995826871,14.744014105117204,1
D7,0.16455969220165836,3.23399423327014,0.010155423108275255,19.449831529354682,0
D7,0.17273029723239644,5.432110894290452,0.019780363454784088,13.069227157717402,0
D7,0.19765878807382856,3.3106594042254605,0.010081842005761111,16.42609229046989,1
D7,0.22305981079568057,4.148014747303566,0.011916468372387188,8.9098602262203,1
D7,0.18524190635136423,5.532305062357144,0.011599648827886042,14.685939385947231,1
D7,0.19867339553479474,5.811380325772618,0.014626447372484938,14.88635149237952,0
D7,0.17973764946544157,5.848019495270815,0.012990866263039622,9.249128452050337,1
D7,0.1586279773470254,5.487391258149256,0.012262745044134717,17.626153762644,0
D7,0.0797716535419313,6.009068855463885,0.011974933132458747,17.43449379549751,0
D7,0.20273193953473526,5.230472866693173,0.011202949599026998,15.714532851320877,1
D7,0.16934682634497705,4.396047273967607,0.007415822107310994,10.318685129367946,1
D7,0.15267214249905453,4.7421832297401325,0.012186582628087016,14.31191507060533,1
D7,0.2992367266592934,4.064082140165057,0.010310222827662639,21.835108788597516,1
D7,0.2910392665995826,3.9512361874565105,0.012864684342315615,9.29921126067251,0
D7,0.23604449343996167,4.950187559139859,0.008998356766171592,16.130954431254246,1
D7,0.1683173446781654,5.727364036822754,0.008402284566823993,20.245412738768216,1
D7,0.19350686169928785,5.132336222242656,0.01974845443530924,23.11385296689931,1
D7,0.20925819862837877,5.515534449501881,0.016856021337704627,14.290986310448421,1
D7,0.22802562999550066,4.978046119579735,0.017426481443102944,17.945357606856128,1
D7,0.1579179016615059,4.383843507533562,0.02114853144581561,14.916756017524984,1
D7,0.13368944681998418,4.512226973831872,0.0064204768685254925,13.379803146149442,1
D7,0.1741209967031448,2.914744262481525,0.008414557390942922,10.827754897081899,1
D7,0.2336840182332821,5.8718432606644155,0.005116140537244381,23.511727371734267,0
D7,0.203713735403562,3.391465324062999,0.011002097853252632,11.366205546009367,1
D7,0.0938136973972036,5.184960789954147,0.014517690580485323,15.931758935419625,1
D7,0.1785965009225637,5.038941189581513,0.01210778184216015,12.014332258299767,1
D7,0.2845614786047236,5.477130924297109,0.014707014664580057,10.30001540850728,1
